artist,title,genre,url,region,score,sp_popularity,sp_date,sp_img,sp_album_id,sp_artist_id
ZIILLEP!,Ziillep!,rock,https://ziillep.bandcamp.com/album/ziillep,newbrunswick,0.0,0,2019-06-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02afe6f9a1c869fa3a18796ab5,1B6lXQdgzzMgB5WDNursyO,4MSZJoLKqJ3rIYyi4r4K0d
Light Sleeper,That's Fine,alternative,https://lightsleeperforyou.bandcamp.com/album/thats-fine,newbrunswick,0.0,0,2017-12-29T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02b6d63e04f2190525ea3b7498,4winq4dPHaAJOUel9sH9ik,1a6LRvcK5dzhlssaaPn8UQ
Robert T,Destination,electronic,https://robertt.bandcamp.com/album/destination,newbrunswick,0.0,0,2018-01-28T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0261a025e0b4a120e01b7877cc,2WZlZa5rfgG8vpsMo0b8iv,1dN7pfb3Coon4NRJUOFHBf
Dad Patrol,Dad Jokes,punk,https://dadpatrol.bandcamp.com/album/dad-jokes,newbrunswick,0.0,0,2020-02-28T00:00.000Z,https://i.scdn.co/image/ab67616d00001e029ed88955e5a50dd9ddb91107,4v4HmoGJJ2VsAfmU7HIHKs,6pYr4ujC5zKIQOCx4QHeDb
Brandon M.C.,Kissing In The Rain / Cracking Eggs,acoustic,https://brandonmc.bandcamp.com/album/kissing-in-the-rain-cracking-eggs,newbrunswick,0.0,0,2020-02-28T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02bf1332dfcd111ed7e604cee9,7b8d2k2ixHwt8XSh8KM0vl,77Q7IC7rg0RAxhbZv0kLw4
Digital Circus,Thoughts,electronic,https://digitalcircus.bandcamp.com/album/thoughts,newbrunswick,0.0,0,2020-03-06T00:00.000Z,https://i.scdn.co/image/ab67616d00001e027eb79bfa4f13f1e03fe2e51f,2AtAfgP8xNCLLGEfOfuaIN,1L6nFYHb5aygWz6ZKw9M5O
From Her to Eternity,The Emotional Guillotine,alternative,https://fhte.bandcamp.com/album/the-emotional-guillotine,newbrunswick,0.0,0,2020-02-07T00:00.000Z,https://i.scdn.co/image/ab67616d00001e020065636bbf37f2a02ab8b56b,37G7w6ibvntvzug7GBu0PA,3AqiHgtVaxkXj7gejXqsVB
Jaspertine,A Shipwreck in the Flood,alternative,https://jaspertine.bandcamp.com/album/a-shipwreck-in-the-flood,newbrunswick,0.0,0,2020-02-21T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02ca52cecd87b6135785341f9b,445UmxI97xO2MLXoUY384C,2yZo5lgI9xEE6c6VtpioOI
Jonathan Sonier,Bateau de verre d'eau,folk,https://jonathansonier.bandcamp.com/album/bateau-de-verre-deau,newbrunswick,0.0,0,2020-03-24T00:00.000Z,https://i.scdn.co/image/ab67616d00001e022829d2f5d9fc6c292337cc5a,5zgIAPswvztxza8sAkBPgo,5xbimXzWvRMVSrguUCHCnd
Brandon M.C.,Adventure Of A Lifetime,acoustic,https://brandonmc.bandcamp.com/album/adventure-of-a-lifetime,newbrunswick,0.0,0,2020-01-03T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0238fa93b4706468b32122ed0c,769DGfzfr20kTYHD4Rck8V,77Q7IC7rg0RAxhbZv0kLw4
Keegan Dobbelsteyn,Overdue,pop,https://keegandobbelsteyn.bandcamp.com/album/overdue,newbrunswick,0.0,0,2019-12-19T00:00.000Z,https://i.scdn.co/image/ab67616d00001e022262ec7cf4692b3cf0f97741,6uKftXbDw201jDW0QRyYHZ,0YFr95CWd2EsUg0p7im1S8
Artifiseer,Syncretist,experimental,https://artifiseer.bandcamp.com/album/syncretist,newbrunswick,0.0,0,2020-01-16T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0212a626e5d1dd25aac930f264,2wKnOGBPv55BHtRnPImg0G,6rlRODdYjCH4Cc6ZrLzEAd
Moral Device,A Momentary Loss,rock,https://moraldevice.bandcamp.com/album/a-momentary-loss,newbrunswick,0.0,0,2019-12-17T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0251505f6e5cddab2ce0ce8bf5,7Egrr2y35wdQCDHgUSL1Bt,29mLtSmTUzPNU8ONGc5VdA
Beard Springsteen,The Grad School Sessions (2015),punk,https://beardspringsteen.bandcamp.com/album/the-grad-school-sessions-2015,newbrunswick,0.0,0,2019-12-14T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0201af6fc4f643f483198c5739,1VJp68jx56CSYccwFqMbir,5segc6Na1To05J43TP3Zfe
Brandon M.C.,2 Christmas Songs,acoustic,https://brandonmc.bandcamp.com/album/2-christmas-songs,newbrunswick,0.0,0,2019-12-13T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02496f1936a1636b9cc7b3d420,1RRr6qFQe4OB1qPNcneQrp,77Q7IC7rg0RAxhbZv0kLw4
Off Season,Cinq années à Fredericton,alternative,https://offseason506.bandcamp.com/album/cinq-ann-es-fredericton,newbrunswick,0.0,0,2019-12-09T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02bac0d5aaac06a89c7bf35eb6,6DJAzyYRX7DPl6kAyjOmtl,2Zcd3qSArpEeoykYQFmtkz
Zachary Greer,Bloodletting,soundtrack,https://zacharygreer.bandcamp.com/album/bloodletting,newbrunswick,0.0,0,2020-01-07T00:00.000Z,https://i.scdn.co/image/ab67616d00001e022b8fdac1697a55f3ada1237b,6FlnJeIdAR56Mg1TE1xO4f,5s37Aa5F1kw37xhVSUSmSf
Zachary Greer,Beneath Black Glass,soundtrack,https://zacharygreer.bandcamp.com/album/beneath-black-glass,newbrunswick,0.0,0,2019-11-26T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0240e9455304c9216f5232909f,5cVskNJaVLKHnGTyJSIeXP,5s37Aa5F1kw37xhVSUSmSf
nerve button,nerve button,punk,https://nervebutton.bandcamp.com/album/nerve-button-2,newbrunswick,0.0,0,2018-01-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02249a47df107237cf202aa646,5Ql5TLvJVwvu6p233pgLZN,1GBTDEzSfck61pi0VJjGhb
Kristjan Eastman,Sigurlin,alternative,https://kristjaneastman.bandcamp.com/album/sigurlin,saskatchewan,0.0,0,2019-12-02T00:00.000Z,https://i.scdn.co/image/ab67616d00001e028c404f5b2d8ee47a53478fca,45yS5bbawybH8yBzkOIFra,5zmKZgSSMpaRj2DcLRb2Qw
Black Lake,Black Lake EP,alternative,https://voyagerstudios.bandcamp.com/album/black-lake-ep,saskatchewan,0.0,0,2020-03-09T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0272869366a27d7cc2fc94ee11,4UrNADQjD4wWvv5D3mNeSM,6TJ9MQBNtRacGa4bpIBEO1
Randy Woods Band,Soul Hammer,pop,https://randywoodsband.bandcamp.com/album/soul-hammer,saskatchewan,0.0,0,2020-03-27T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02883fa1a06d42711a77ead45a,2eCvivzoc7EFCmE1h1ZFSr,0RDFoyY7zxn0gbzmIBudV8
Marie-Véronique Bourque,Une porte s'ouvre,jazz,https://marie-veroniquebourque.bandcamp.com/album/une-porte-souvre,saskatchewan,0.0,0,2018-10-19T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0264359d054553769d676bac4d,0DPHfs58qm5hhyVnZFAlKc,5vNjLscbSpRRE9RIkeued4
Bex,This Isn't Me,r&b/soul,https://bexmusic8.bandcamp.com/album/this-isnt-me,saskatchewan,0.0,0,2019-08-25T00:00.000Z,https://i.scdn.co/image/ab67616d00001e025760955d57eeadf9805b84cb,1mpjLQb18EClHtu1YUNUcr,5QIWbhnD6L9OVgZDEfvZCY
Skip Jr. Campbell,Return of the Wolfman,alternative,https://thevenusextraction.bandcamp.com/album/return-of-the-wolfman,saskatchewan,0.0,0,2020-03-06T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02e336ce7892e24ecfb5838182,65VVHm6AVUSR6bx7Gg9vu1,1IlvagS4aXomZZtJvA7MM1
Lanky Banks,Bogwater Cocktails,hip-hop/rap,https://lankybanks.bandcamp.com/album/bogwater-cocktails,saskatchewan,0.0,0,2020-02-24T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02106cfae024773a39b6812aa6,4VBKu3n0BRvgqlCVM1LkE3,2SGseHae4inu5v82acDah7
Dump Babes,Dump Babes,folk,https://dumpbabes.bandcamp.com/album/dump-babes,saskatchewan,0.0,0,2020-02-12T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02314d19e92940a3a23d98ba56,0nh1fVWVwhHfdcHGNAmDYP,4epSGjyZeTKMym1aGnp6em
The Gargyles,Lamp,rock,https://thegargyles.bandcamp.com/album/lamp,saskatchewan,0.0,0,2020-02-21T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02dca5f31e644a970da9d570d5,3UgXRjnMnZkGNldcyeRLRn,2UKQo9a0ig55vFecLr7TMP
Balcony Frontflip,I Left My Sunglasses in Cincinnati,alternative,https://balconyfrontflip.bandcamp.com/album/i-left-my-sunglasses-in-cincinnati,saskatchewan,0.0,0,2020-01-17T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02adf278756cec31e66b7592bb,48l3gwCpFlcQsrbbjgEJVW,36BaWzroLM65JjzuNpVLb2
Brad Proudlove,September Snow,acoustic,https://bradproudlove.bandcamp.com/album/september-snow,saskatchewan,0.0,0,2019-12-18T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0292bf79d388dd9a1216bf1d08,20XDW0E1ri4v7Y036I5GR9,653HwOVLXEV6AlquwjJr3P
ROM DOS,Form Constant: Tape Loop Number Two,ambient,https://romdos.bandcamp.com/album/form-constant-tape-loop-number-two,saskatchewan,0.0,0,2019-10-18T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02acf1e464a68c743ac2fd2b94,1wJ5NJmreRRQKQAoahwGC5,247tseHZEvKM387Wan6lfx
LOGS,Fall In The Forest  EP,hip-hop/rap,https://logs100.bandcamp.com/album/fall-in-the-forest-ep,saskatchewan,0.0,0,2019-12-06T00:00.000Z,https://i.scdn.co/image/ab67616d00001e020ada11531c2cf2970afc3ce7,1dPtgxlOL4cAMyjbzenHXx,4NbKj3Mg0rYLB18Dhdyuq9
The Reckless Famous,10 Stories,alternative,https://therecklessfamous.bandcamp.com/album/10-stories,saskatchewan,0.0,0,2017-01-27T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02f3b131e71e11df62d8df754d,72V7Yg3UDYVsyS0TGOyDQG,6whuffp6xBtCmQFKHvfpDG
Artie Balkwill,Live @ The Exchange,acoustic,https://artie1.bandcamp.com/album/live-the-exchange,saskatchewan,0.0,0,2019-11-22T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0209687f527de456d8f63f8a51,5kVRszx9ra207z0qR4pdKm,5cvmxmUJ52MZMCFGm9mlMT
ROM DOS,Dawn & After,ambient,https://romdos.bandcamp.com/album/dawn-after,saskatchewan,0.0,0,2019-11-22T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0280762c34c656223b0fda3f64,5Y4t8AcE6IHoenrljsAge1,247tseHZEvKM387Wan6lfx
Shirley & The Pyramids,A New American Classic,rock,https://surelyicomequickly.bandcamp.com/album/a-new-american-classic,saskatchewan,0.0,0,2019-11-22T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02933cb8ddafbea6925060ac5a,3WDq41h4DokH3dZUjjPinY,1LalJ57fXhyP51lnL3MuJE
Natural Sympathies,Porous,rock,https://greyrecords.bandcamp.com/album/porous,saskatchewan,0.0,0,2019-11-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02120009d3ae222dabc42adb26,56oJgr3C4EwGxXmUNVF5Z4,6Fx1OWIFOxRLc8LqtlVNpA
Rehashed,Government Cheese,punk,https://rehashed.bandcamp.com/album/government-cheese-2,saskatchewan,0.0,0,2017-04-22T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0269ad0e806fb601f0bb941dd7,3JDjtGuOQGNiViE3LEL7td,6U0S9QZlzW28DPI7SC8B6Q
DT Surgeon,Exercise In Changing Key,alternative,https://dtsurgeon.bandcamp.com/album/exercise-in-changing-key,newfoundland,0.0,0,2020-03-22T00:00.000Z,https://i.scdn.co/image/ab67616d00001e027b36694882c08108564425f0,0ssY9ytJwesZZbLkOM0qfc,4dh5EybMAgN43xfovidrKO
Natasha Blackwood,Ease Back,alternative,https://harterymusichouse.bandcamp.com/album/ease-back,newfoundland,0.0,0,2020-03-14T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0259c83b97dc2fb51b8d517483,6sNvRoF0g0O1VIMWtNLtwL,4668LLkEjpWvKgbbQDJIrY
Far Away Light,Weather Worn,folk,https://farawaylight.bandcamp.com/album/weather-worn,newfoundland,0.0,0,2020-03-18T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02d39d683136552b5c69bd5c18,3jFuesfQXBYHPTHHlz78rv,3bXJvSTx5Amh3KgNHy6hMW
Isle of Ease,Deliberation After Seven,alternative,https://isleofease.bandcamp.com/album/deliberation-after-seven,newfoundland,0.0,0,2020-03-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e022b2ab1d8409c230b11958fb6,4Jd2YQy7iCUkUpjPC4Rvwa,56dXQiuUpA2ilIY7jssjK9
Dante Jordan & Jima Jam,Rise & Grind,hip-hop/rap,https://dantejordan.bandcamp.com/album/rise-grind-2,victoria,0.0,0,2017-08-27T00:00.000Z,https://i.scdn.co/image/ab67616d00001e023ff3959e9086d2de15215cf2,5KBwlYNwLAEmI2KQnHslRI,7BuZ80k8GhJ7M1BNdTJQQc
Brenda Morie,Meant To Be,jazz,https://brendamorie.bandcamp.com/album/meant-to-be,victoria,0.0,0,2004-01-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02d072c3d5548124a035109675,7LoDmL05U8UPAbuf7csvJu,5Or57FehcNs6TfVMz0zbqt
Old Paint Duo,Old Paint Duo,acoustic,https://oldpaintduo.bandcamp.com/album/old-paint-duo,victoria,0.0,0,2019-05-10T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02ff644ea3ea2b2f5473bdfb4a,5NFg2jVi7AONCqqbqX0xOc,41PUkZtMxCwkuCur2nUfbd
"Harris, Hunter & Fenn",2017 Bluesville,blues,https://harrishunterfenn.bandcamp.com/album/2017-bluesville,victoria,0.0,0,2017-04-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e020dc8f24debd89ea51a725086,2wJY5LNbkbNJFWidercDiU,0XX6WYqMS38CSBya2TIBb2
Dean Baltesson,Acoustic Ground,rock,https://deanbaltesson.bandcamp.com/album/acoustic-ground,victoria,0.0,0,2020-03-25T00:00.000Z,https://i.scdn.co/image/ab67616d00001e025996c9ad247e533d515a87b1,5eqCI3lRI4SsgYXLwvVHH7,4ua5oQNGkDZ71E275znft3
metroGradient,Undercity Nights,experimental,https://newmotion.ca/album/undercity-nights,victoria,0.0,0,2020-03-22T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02ae1ddf0bea1e12e2e4b6e24a,5BkdpTcvE5Ht1zF8qBeb8e,11KHLZppi2o4zqfJzR4m4t
Nick La Riviere,Too Much To Do,jazz,https://nicklariviere.bandcamp.com/album/too-much-to-do,victoria,0.0,0,2009-08-31T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0295905d665c5d55b7d06ed1f8,6M9pgPM1a6yd1sAVuG0OE1,6zca3biq7eJEv1z2DZmkbg
Nick La Riviere,Another Time Around,jazz,https://nicklariviere.bandcamp.com/album/another-time-around,victoria,0.0,0,2015-07-24T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02accbaba2d7f023f8c40027cf,2L1IsP6MXVpn3xheYhXYLs,6zca3biq7eJEv1z2DZmkbg
Scott Jones,2012-2020 (Vol.3),electronic,https://scottjones.bandcamp.com/album/2012-2020-vol-3,victoria,0.0,0,2020-03-20T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02f5b414137fb6f3cee0ba992b,5DaH6dLsYvZhVT93ZDgrjb,0GwpV15IiYphjYNIUBAaS4
Nick La Riviere,Alive and Loud,jazz,https://nicklariviere.bandcamp.com/album/alive-and-loud,victoria,0.0,0,2019-10-18T00:00.000Z,https://i.scdn.co/image/ab67616d00001e023b926ddf4205a571236e2138,2RVBFkRPqX5BwoasHQl3Zb,3D3ZwQpGDRN9zW4mDgrtwl
Timing X,Reverser,electronic,https://timingx.bandcamp.com/album/reverser,victoria,0.0,0,2020-03-14T00:00.000Z,https://i.scdn.co/image/ab67616d00001e023d1925cd948d561971098dc4,5iOmCBV3uwNfOKRJz09607,24zeC7R0HAkcQkB3z1Z040
flora bay,thank u 4 not,alternative,https://florabay.bandcamp.com/album/thank-u-4-not,victoria,0.0,0,2020-03-13T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0282e2363d5db28ab773256b3b,0Q1qsFX3Malv9FRkyh7A4y,4fomaNMbNHYByHInuaWULG
Ryan Russell Awram,Here We Go,r&b/soul,https://ryanrussellawram.bandcamp.com/album/here-we-go,victoria,0.0,0,2020-03-12T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0277c3acaa85d02e0eee855c26,46M7sAETQE8cPb1ueI4bYa,4j5ZKzy6bZvDOF41sraxpl
Ryan Russell Awram,Instrumental By Design,r&b/soul,https://ryanrussellawram.bandcamp.com/album/instrumental-by-design,victoria,0.0,0,2019-01-24T00:00.000Z,https://i.scdn.co/image/ab67616d00001e021ca6a6715072cd7a36859e31,5cFxrISxHrNv1q6t8PQM11,4j5ZKzy6bZvDOF41sraxpl
Obscenery,Dedicated Cat Vacuum,rock,https://obscenery.bandcamp.com/album/dedicated-cat-vacuum,victoria,0.0,0,2020-02-29T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0286cd9db2651447f4d5ab8627,2YfJKSoHXJ9xBnqHujitXk,3AwhHQrdWHrERzw23YWwI2
dounpour,there's more to life,alternative,https://zanecoppard.bandcamp.com/album/theres-more-to-life,victoria,0.0,0,2019-05-24T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02a6875d1173bba1d08fd00c33,4N6kbmR2OsydKhWdwav54y,3ItBEtAMwdAtaFG2mWVQ0T
1up Funk,Review This,hip-hop/rap,https://1upfunk.bandcamp.com/album/review-this,victoria,0.0,0,2020-03-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e027fe1e9a40dcd9573dac8c0fb,5stBfY5mr6HlGdlrrW0KJb,0K8eWuSTHbFfjvqCKIfAkM
dounpour,brod,alternative,https://zanecoppard.bandcamp.com/album/brod,victoria,0.0,0,2018-11-23T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02f9c22ca8d19a2e18ca775a51,2MvEN5HX5f37IF5GlDPYQa,3ItBEtAMwdAtaFG2mWVQ0T
Absentia,"If I'm Moving Forward, Then Why Am I Behind",ambient,https://absentia3.bandcamp.com/album/if-im-moving-forward-then-why-am-i-behind,victoria,0.0,0,2020-02-24T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02cbfd8b041b01bd79aedf5aed,5smiP1MXhWJvX5dzmO3Ps0,0anRCJDznCxScnEk60RYHc
Darion Deatherage,Pulled Under,experimental,https://darion.bandcamp.com/album/pulled-under,victoria,0.0,0,2020-02-14T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0267ea80cf9fed438fa3c488cd,5b5MtyOUt02RsyYne2z6lx,0mK5zlQd2JUSLpmVv8FfUS
Guata08,Covert Truths,electronic,https://guata08.bandcamp.com/album/covert-truths,victoria,0.0,0,2020-02-14T00:00.000Z,https://i.scdn.co/image/ab67616d00001e020fc1aa19192bb46b4a15c4ea,5fT6ufiJh7hNcNZNvapY04,67RpTfbBHRxjHDYSq1Oa6t
Dylan Matthews,Tremors,r&b/soul,https://dylanmatthewsmusic.bandcamp.com/album/tremors,victoria,0.0,0,2020-02-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e026cb3809b96556beb58a26c5f,5da2NzQCMPWVoug2hi89K4,22hSN7ZkUSGJoBNORaVmoj
MANDELBAUMS,TAKE IT UP A NOTCH!,punk,https://mandelbaums.bandcamp.com/album/take-it-up-a-notch,victoria,0.0,0,2015-09-13T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02fcba3a5afee1dc4a3be81f34,5o7yWNK7g5DpBV6g43Tbxa,5cEnVS5Q0W9ae83V2jzgZ3
Ryan Davidson Trio,Black Static,jazz,https://ryandavidsonguitar.bandcamp.com/album/black-static,edmonton,0.0,0,2019-01-14T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02af45247ab273a6ab220a01a9,3uw9a4yqHirKFauQz60C4H,5pgYgRuEwEco6SWvW4n63m
Ryan Davidson Trio,Ryan Davidson Trio,jazz,https://ryandavidsonguitar.bandcamp.com/album/ryan-davidson-trio-2,edmonton,0.0,0,2010-01-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02d537e7e9110e22d4dee7deb1,4uscdCa3BwbjaWyrNTN5XT,5pgYgRuEwEco6SWvW4n63m
Ryan Davidson Trio,Vanished,jazz,https://ryandavidsonguitar.bandcamp.com/album/vanished-2,edmonton,0.0,0,2016-01-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02b91963380e9b210b7535d633,3IBYxYnW4BFS82MZk4NVyh,5pgYgRuEwEco6SWvW4n63m
Kinflorien,▲▼▲▼▲▼▲▼,electronic,https://kinflorien.bandcamp.com/album/-,edmonton,0.0,0,2019-12-14T00:00.000Z,https://i.scdn.co/image/ab67616d00001e020a1596660d949b6a5606704f,0i1NjAXUeuFJ9GdozDOVrq,0feEHVCjhFh2rY8UkKhImt
Neil MacDonald,Neil Mac,rock,https://neilmacdonald.bandcamp.com/album/neil-mac-2,edmonton,0.0,0,2011-01-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e025d9405c6f712d337d20da291,0B9c2whJFL5Oo63eN5l9pF,47SmIjLvXIOUwbuN9S71VT
Neil MacDonald,Picture of Someone You Need,rock,https://neilmacdonald.bandcamp.com/album/picture-of-someone-you-need,edmonton,0.0,0,2006-11-21T00:00.000Z,https://i.scdn.co/image/ab67616d00001e021741b22094c7ceb986bc216c,2QNgmEwZ9iHlmHHs9729d3,47SmIjLvXIOUwbuN9S71VT
Apollo Spitfire,Leave Completely Satisfied,rock,https://apollospitfire.bandcamp.com/album/leave-completely-satisfied,edmonton,0.0,0,2019-09-03T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02d771cf1c3e4884a9b5a79693,0Lc8FmYqYHvZdIIMCCuRj4,2dbGblOTQFR6K3PzQukmjC
Apollo Spitfire,INVASION,rock,https://apollospitfire.bandcamp.com/album/invasion,edmonton,0.0,0,2020-03-18T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02cc629cd421a9912973612082,6l2TVOfYFi3zP2FoVBfV1D,2dbGblOTQFR6K3PzQukmjC
shark bite spite,homemade helicopter,alternative,https://sharkbitespite.bandcamp.com/album/homemade-helicopter,edmonton,0.0,0,2020-03-27T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0239fa72a6d33058aaa4b34f27,1g4lOD6JAxZDeBOFLyV3CB,4m0c9LB8ZzE2F113LNCK8z
HAAGS,Not,punk,https://haags.bandcamp.com/album/not,edmonton,0.0,0,2020-03-24T00:00.000Z,https://i.scdn.co/image/ab67616d00001e025c167fba15e972a0d971f385,4CXQ11qY3zk6RTDgtjAUqk,4gEvuqcoyimVwdt5PrNS19
Blaine Forrest,Reality Check,ambient,https://blaineforrest.bandcamp.com/album/reality-check,edmonton,0.0,0,2020-03-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e029e31ecd1761d907fbe13bbb2,5i6SocHpFcvu8aY8BYR5BI,3bmaGbFZfyKdblyUZRijLK
The Nico Tobias Band,'Berta Badland Buffalo Boy Band,rock,https://nicotobias.bandcamp.com/album/berta-badland-buffalo-boy-band,edmonton,0.0,0,2020-03-20T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02bd33cc500bcc0ddceabc4e25,018Jj82ZOAKRHB4wiezPLJ,2Vfir5K9BpxIsgmzYJ4gnA
Kate Blechinger,Under a Dancing Sky,jazz,https://kateblechinger.bandcamp.com/album/under-a-dancing-sky-2,edmonton,0.0,0,2018-11-29T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02d2fc3a112cd0bd131a44cee1,3ifpc9L7irVvRVq5W9IpOw,3H7kio6uU3jAX4Gym4bFzA
LINDSEY WALKER,this desolate bliss.,alternative,https://lindseywalker.bandcamp.com/album/this-desolate-bliss,edmonton,0.0,0,2017-10-20T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02e3a0ee7c34e8973d010235de,0eSP1mkGxqo4K0q1aoUezu,6HjkMXAIbRvdtppck8j2Cp
Shebear,Moonlit,alternative,https://claudiashebear.bandcamp.com/album/moonlit,calgary,0.0,0,2020-03-29T00:00.000Z,https://i.scdn.co/image/ab67616d00001e022f9b1505a4ca1248438bf3d8,5zSYr1XtIhgN9Xu4sc5zY9,6X3TxdrkAJGNPiikJ5CByf
Matt Gillespie,Matt Gillespie EP,folk,https://mattgillespie.bandcamp.com/album/matt-gillespie-ep,calgary,0.0,0,2012-08-24T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02c00ecbaa4c37cc2e5e5f0837,0p2hjCzYiqn2jb4a5OAyqV,2HhEJmdWdmAcQJbENGoQn8
DVille,DVille,electronic,https://dvilledubs.bandcamp.com/album/dville,calgary,0.0,0,2014-03-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02e551b13aaf99819ad4759b5c,5t6333ju8gfMQLfqAi1v5w,5ndhbAo3Qbd5u6EC3S1tJx
BBJ,At Suna Studios,alternative,https://bbjmusic.bandcamp.com/album/at-suna-studios,calgary,0.0,0,2019-07-11T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02edc47293350e0cd246eaa7a5,2Gi7Ct0QQcXOfEPdr1F6Mv,53DWnnYVPDiqySOrLlPz2g
Asomat,Armchair Seismologists,experimental,https://asomat.bandcamp.com/album/armchair-seismologists,calgary,0.0,0,2020-02-17T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02f65a645d52f82ad82575a495,4b2XmrlFQevlChKDvjNCwV,40mnCQsvEqSJyrVcqas3sL
lawrence teeth,soft cure (demos),alternative,https://lawrenceteeth.bandcamp.com/album/soft-cure-demos,calgary,0.0,0,2020-03-21T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0280b6e46613bccacca9796759,63IxOvnnlkr9ChAPyKISI8,2c9N7UZlQAnzxsEsDTEBIQ
Various Artists,BLESS Vol. 1,,https://inneroceanrecords.bandcamp.com/album/bless-vol-1,calgary,0.0,0,2017-05-21T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0275254999c4256da3e81f09fb,4crqgIjfryS5KyHE4V59UK,0LyfQWJT6nXafLPZqxe9Of
Various Artists,BLESS Vol. 3,,https://inneroceanrecords.bandcamp.com/album/bless-vol-3,calgary,0.0,0,2019-09-27T00:00.000Z,https://i.scdn.co/image/ab67616d00001e025acd36a26b6646d4a0709c0c,4Q8Wv8ognM992IeS9iy1zj,0LyfQWJT6nXafLPZqxe9Of
James Culleton,Brokenhead,folk,https://jamesculleton.bandcamp.com/album/brokenhead,manitoba,0.0,0,2003-03-28T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0214109692d656bdc55a31a599,6j4gC3NFWYMs5VzJRCIEGc,3A86sIkg2odR4z0nQLowBe
Aband*nthecar,The Ages,pop,https://abandonthecar.bandcamp.com/album/the-ages,manitoba,0.0,0,2019-12-20T00:00.000Z,https://i.scdn.co/image/ab67616d00001e026138668dc55928ba9f58f678,672x0slYwijIs7CmN1ssZk,2Uzt3a47uSOFwUqQ6U3gEQ
