artist,title,genre,url,region,score,sp_popularity,sp_date,sp_img,sp_album_id,sp_artist_id
NOCKNOCK,Fundamentals Vol.1,hip-hop/rap,https://nocknock.bandcamp.com/album/fundamentals-vol-1,ottawa,0.0,0,2020-01-19T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02ccf728f3429a53b0cc59924a,0YE366eletYS7HbJQzzF0e,71oTq0dJ17FgJaK2h2uDV8
Cwn Annwn & Moddey Dhoo,Chasmphantasm I,electronic,https://cwnannwnmoddeydhoo.bandcamp.com/album/chasmphantasm-i,ottawa,0.0,0,2020-02-05T00:00.000Z,https://i.scdn.co/image/ab67616d00001e029ce7c57a4319ef5e7a2ce100,1KDytXqioLixenxs0b6paW,7eBNYn91pQFu1wXXqkLUSK
new poetics,springtide,folk,https://newpoetics.bandcamp.com/album/springtide,ottawa,0.0,0,2020-01-06T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02f56d89d751f540a0966b09ef,4WU6h1vvkvdKF1XVxmrnUg,6feiKrWQQopaT9j9qzS0XQ
Adam Ferris,Where You Are,folk,https://adamferrismusic613.bandcamp.com/album/where-you-are,ottawa,0.0,0,2020-02-29T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0278c13c2a107055d678b0f684,10W0yEv0bbRXGddVSyyXJo,4kwU7hDozfQgIbNDmP8bWX
Outfielder,In Play,alternative,https://outfielder613.bandcamp.com/album/in-play,ottawa,0.0,0,2020-01-31T00:00.000Z,https://i.scdn.co/image/ab67616d00001e026023e91d56aa69d2eb4d614d,2wZNKVMC30djm6udUHJjOO,2YRGwq3WKLOvS2yR93oPTu
Stoby,Shark Girl Shark Shark,alternative,https://stoby613.bandcamp.com/album/shark-girl-shark-shark,ottawa,0.0,0,2020-01-14T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02c46dd6fcc3770fe48a238b57,3ouqm8uJlgZ0fjJ3wI0htW,6OhNuFZQ1i9gp0LPy6je3F
Alison Rose,Golden,alternative,https://alisonrosemusic.bandcamp.com/album/golden,ottawa,0.0,0,2019-06-22T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0251979072e38bd39f986a55da,2dBWCnMn7GE7sAce62nNwT,1V61UpMC0oicFQv88NUI87
Dan Kelly,Live At Home,folk,https://dankelly2.bandcamp.com/album/live-at-home,ottawa,0.0,0,2019-12-31T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02bea7630281918ca1df82ca6a,0uyfdYINOTmY3jk0t9BnBH,2ELy1WT5syDaot1ORxJ3Jd
Broderick McRae,Solitude,ambient,https://broderickmcrae.bandcamp.com/album/solitude,ottawa,0.0,0,2020-01-24T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02f4f6b80456407421db2a1dd2,7DKp9dnZm9oLQJh1BtKWRk,2ukVmgochEPbgnfPFL5Civ
Broderick McRae,Meditations,ambient,https://broderickmcrae.bandcamp.com/album/meditations,ottawa,0.0,0,2018-12-25T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0231e4ef0f759eb1ecbfc0216b,67dLnekscoFIAEwB52o2JM,2ukVmgochEPbgnfPFL5Civ
Charlie Sohmer,Dying To Have A Good Time,country,https://charliesohmer.bandcamp.com/album/dying-to-have-a-good-time,ottawa,0.0,0,2006-01-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02d428a7eba769675181457693,0ttORNjH7qKyzC6HAwA1CC,18KJfMDvRoEIlRhhIPqeqh
Shelter Valley,Burn the Evidence,rock,https://sheltervalleyofficial.bandcamp.com/album/burn-the-evidence,ottawa,0.0,0,2019-12-03T00:00.000Z,https://i.scdn.co/image/ab67616d00001e022fd978234355d3266d92527a,0r3AmEf4TTrXCIcVl365wM,7MAK1mNgK9t96PwDtVSECf
Jacob Earl,White Fux,electronic,https://jacobearl.bandcamp.com/album/white-fux,ottawa,0.0,0,2019-12-09T00:00.000Z,https://i.scdn.co/image/ab67616d00001e021b992c414b4782ad65c6ead3,5qNL2wSdVWfCtlbO4S95rZ,4rYkSiB1DWep8JehlTI5e2
Maxsol,Ses,electronic,https://maxsol.bandcamp.com/album/ses,ottawa,0.0,0,2019-09-07T00:00.000Z,https://i.scdn.co/image/ab67616d00001e023a2cc75b55f90b19cb387c6e,6N9gbXeHQiOgXHwDfk53iB,6Rc8smWrsiYVRdIwIgpsZL
Future News,Separation,punk,https://futurenews.bandcamp.com/album/separation,ottawa,0.0,0,2019-12-06T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02f2e7135cfd3749c7a28f54a9,7raZq34UTZEwN3LlncVwuS,7m0nbaxIkz9YnPYeyL0gE0
Kae Shelby,Music and Motorcycles,folk,https://kaeshelby.bandcamp.com/album/music-and-motorcycles,ottawa,0.0,0,2018-12-08T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02ecaada98bc9bea5c6ce82f0d,13Y36OLseoACw9V8jtG5gG,52R2sJoHDU0NBKUddG9Uxq
Growing Fires,Love It Or Leave It,alternative,https://growingfires.bandcamp.com/album/love-it-or-leave-it,ottawa,0.0,0,2019-12-11T00:00.000Z,https://i.scdn.co/image/ab67616d00001e029d907d5f2c1ca5a5000ca741,2qVoo0XqB4Edcs8GFTdlPr,1xx0lN3oOpHy0cT7EMeU6o
Five+None,Gunner+Down,rock,https://fiveplusnone.bandcamp.com/album/gunner-down,ottawa,0.0,0,2019-12-08T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02571a4a4be3ffc3bda5fb7ff4,6jZzZyVc13VP4sORDq6zda,6uHUMxM1JnsVS2z1GKCOqj
Rapid Eye Union,Europa Slingshot,ambient,https://rapideyeunion.bandcamp.com/album/europa-slingshot,ottawa,0.0,0,2020-01-30T00:00.000Z,https://i.scdn.co/image/ab67616d00001e023d58a67d3d169f49eed7c8b1,2xrlH0GSdiIUq1OSNv8oHo,4weZjBNNOymldRqOMUYLvc
Sean Fu,Some Tunes,alternative,https://seanfu.bandcamp.com/album/some-tunes,ottawa,0.0,0,2019-11-24T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0246b51a8aac366ba645d30335,55hoccVC50CCDIYU7tbBFF,4HE3esXljVQO8u3QxqUuwU
Cwn Annwn & Moddey Dhoo,Greetings From the Other End of the Bar,electronic,https://cwnannwnmoddeydhoo.bandcamp.com/album/greetings-from-the-other-end-of-the-bar,ottawa,0.0,0,2019-12-29T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02cf35e0713c8e1e9b6c8731d4,4j2DqKn8qZpivI5zDDnqVI,7eBNYn91pQFu1wXXqkLUSK
Matthew Staynor,Kintsugi & Cobalt,alternative,https://matthewstaynor.bandcamp.com/album/kintsugi-cobalt,ottawa,0.0,0,2019-11-20T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0252ca89aa3f939d5a66d6f311,3ru1r0oANj6nDdzRHFlWo0,1P2LlU86rPHqjl3zrXDPID
Trenchfoot,Quietus,alternative,https://trenchfoot2000.bandcamp.com/album/quietus,ottawa,0.0,0,2019-11-17T00:00.000Z,https://i.scdn.co/image/ab67616d00001e025b4e696998b0c5b917efeb55,2stdOcpmvMC1y561uyaqiM,0jwgtIEtXwXQZvye25lQ5k
TempleOfTikal,MangoSmoothie,hip-hop/rap,https://templeoftikal.bandcamp.com/album/mangosmoothie,ottawa,0.0,0,2019-11-14T00:00.000Z,https://i.scdn.co/image/ab67616d00001e023a5fe0325cca5e2127713365,132Wb3mdRapPBtsIB8lIUG,3lnK9wUE9J78ywxGxTsHHE
funeral culture,god's land,alternative,https://funeralculture.bandcamp.com/album/gods-land,ottawa,0.0,0,2019-11-07T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02faf2e1f3d0fbb5f48661fd41,4sv54QvgNIU10zvFadml9v,1B4INlxd2K6q4hAz5RHLdt
Blank Sun,Alcohol / Bloodless,electronic,https://blanksun.bandcamp.com/album/alcohol-bloodless,ottawa,0.0,0,2019-11-06T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02624ba541a03b3369bbd67943,4Qdmu3dD7m6KHEK74S6beD,4pv6xQOJU3dMISI50t7S50
MFK13,Prey On The Sun,experimental,https://mfk13.bandcamp.com/album/prey-on-the-sun,ottawa,0.0,0,2019-11-13T00:00.000Z,https://i.scdn.co/image/ab67616d00001e020f0ee061696a448ef66ccfde,55Z3lxSbQl7c96G7mLx7H0,1v8RNncn565M2KjuJIoJAR
Jacob Earl,Chop Off The Head,electronic,https://jacobearl.bandcamp.com/album/chop-off-the-head,ottawa,0.0,0,2019-11-11T00:00.000Z,https://i.scdn.co/image/ab67616d00001e023da587c2d76c1cc2313ffb5d,7L0fRHZkljUtW3DYbakQVH,4rYkSiB1DWep8JehlTI5e2
mØnk,Life Support,hip-hop/rap,https://lofimnk.bandcamp.com/album/life-support,ottawa,0.0,0,2019-11-08T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0290f5bf084594e1c7479faffd,3Mt7BUF4LUEtffuep0oFw0,0HCcI9ijSnlNzAkMWO2vMr
Boz Faramone,Emit S'ti,hip-hop/rap,https://bozfaramone.bandcamp.com/album/emit-sti,ottawa,0.0,0,2019-11-20T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02e20e353a107e4a9e33309f3a,1gvP8NXKQoOIQH8a8EDvLp,4LEsBlW6c60UyW7BB9S0xk
Guy Major,Northern Sky,rock,https://guymajor.bandcamp.com/album/northern-sky,ottawa,0.0,0,2019-10-31T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02673805944a5e2769dd27c5fb,4qZnayUc7oPctl0tbXiLnu,1KQLyjhRtemuus9htBldL3
SPURT,Just A Joke,hip-hop/rap,https://spurt.bandcamp.com/album/just-a-joke,ottawa,0.0,0,2019-11-26T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02710c0a3d9b173e7def424be0,4hiGBmB76ShKTQOhhaUPDE,6HxVtaqngMedmp6XHpKhpe
The Lucky Setback,Buy Low Build Cheap,rock,https://theluckysetback.bandcamp.com/album/buy-low-build-cheap,ottawa,0.0,0,2019-02-05T00:00.000Z,https://i.scdn.co/image/ab67616d00001e027e43f3861b2756bc22e7e068,7K5FZv4Yzwdk2DnRDC0aG3,0UHcSeVdDJmS7rnHhFMrdI
Cody Smith,They'll Watch You Learn and They'll Watch You Burn,acoustic,https://codys.bandcamp.com/album/theyll-watch-you-learn-and-theyll-watch-you-burn,ottawa,0.0,0,2019-10-29T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02537353c764cde43728c2004a,2NaVK7hcJrGJWK15KlOzCN,1AtDdFAbfdtuM8wGba7iJZ
Cwn Annwn & Moddey Dhoo,The Lady Is ALWAYS Right,electronic,https://cwnannwnmoddeydhoo.bandcamp.com/album/the-lady-is-always-right,ottawa,0.0,0,2019-12-29T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02f48e6961de7284b3cf917d36,22qF3cVIPNV4cpCT89kAim,7eBNYn91pQFu1wXXqkLUSK
Scary Beausy,The.Harvest,hip-hop/rap,https://scarybeausy.bandcamp.com/album/the-harvest,ottawa,0.0,0,2019-10-31T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0246221c8bdc27312f5fcbd326,11wNVHgZ57vkhK7u4ZDrB7,3gbBwEFqKWHYilErUttknV
ki,soft exchange,electronic,https://ki01.bandcamp.com/album/soft-exchange,ottawa,0.0,0,2019-11-30T00:00.000Z,https://i.scdn.co/image/ab67616d00001e026f5fc88948a770e6ac20b1d1,0aRkm5hI3hM9HbN52OZ2PY,75gm34i8bKZeXVzV1plagp
TempleOfTikal,Auron,hip-hop/rap,https://templeoftikal.bandcamp.com/album/auron,ottawa,0.0,0,2019-10-24T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02625b03c2f96a646f8a60e2c1,1vwlfpDZVKDfDl0L0v3jJb,3lnK9wUE9J78ywxGxTsHHE
Cee Lawrence,This One's For Me,country,https://ceelawrence.bandcamp.com/album/this-ones-for-me,ottawa,0.0,0,2019-11-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02feef7d2712d2290bb62ff047,6qcpPRQggtnZKre6yuftyi,1nujdkI6eDeg17c7K7PGzj
Kolten Hull,Kolten Hull,rock,https://koltenhull.bandcamp.com/album/kolten-hull,ottawa,0.0,0,2019-10-18T00:00.000Z,https://i.scdn.co/image/ab67616d00001e025a80a0eb3002970a63b96070,1jclWLZSUnIUxNO7BFkxZE,5qNtVlLen4jflOsD7AlfG6
Jumpin' Joel Flash & The Magic Machine,Jumpin' Joel Flash & The Magic Machine,folk,https://jumpinjoelflashthemagicmachine.bandcamp.com/album/jumpin-joel-flash-the-magic-machine,ottawa,0.0,0,2018-01-08T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0297558277f494ff2cc94edbd7,5BhxVz3m4Pcn8mSC5FBzQM,0l4XcdeWB8EVKIqEe8OVLi
Various Artists,The Instrumental Compilation Vol. 1,hip-hop/rap,https://upnorfphonk.bandcamp.com/album/the-instrumental-compilation-vol-1,ottawa,0.0,0,2018-09-21T00:00.000Z,https://i.scdn.co/image/ab67616d00001e020f8e9d70f640f499608ce0c4,29T5DOc1jw7UDXDflALGtW,0LyfQWJT6nXafLPZqxe9Of
NOCKNOCK,Lunch Money Beeattape,hip-hop/rap,https://nocknock.bandcamp.com/album/lunch-money-beeattape,ottawa,0.0,0,2019-10-11T00:00.000Z,https://i.scdn.co/image/ab67616d00001e025d58aa4bc2a9c2ac8dd1437a,5llONDsCJQWvHNzWtSvFef,71oTq0dJ17FgJaK2h2uDV8
Maureen Trainor,Nothing But The Stars,folk,https://maureentrainor.bandcamp.com/album/nothing-but-the-stars,pei,0.0,0,2019-05-06T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02118000c45f3decf9dd640150,1lW0NvOncMsl33re6uvVTa,1ldMm3qcH61lvoKAGH0PcL
DEADNAME,Dysphoriac,punk,https://deadname902.bandcamp.com/album/dysphoriac,pei,0.0,0,2020-01-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02e06e3f81b2b97cfbd1a82054,41QZW6quiInQV7tH92UxkR,2IHVlNYmJ48IMl4tFrZ94T
Golden Cinema,Peachy Keen EP,rock,https://goldencinema.bandcamp.com/album/peachy-keen-ep,pei,0.0,0,2019-11-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0277c24e80bf9937b88523d435,4y5y2ETAQo1a5PfkDsf4FT,2ErmixA6X7qWUtOMIavQEH
Adam Hill,Water in the Draw,folk,https://misteradamhill.bandcamp.com/album/water-in-the-draw,pei,0.0,0,2019-11-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02abce5305fb95a8c2c95b029c,0NMpuWSgxq1m0FlKOUUB2G,6f8tBkCzjiJvVbU0h7EaPX
Willow Creek Revival,Down Dixon Road,country,https://willowcreekrevival.bandcamp.com/album/down-dixon-road,pei,0.0,0,2019-11-12T00:00.000Z,https://i.scdn.co/image/ab67616d00001e020dc7d3f4601fb4b411b8826a,1KnJKR4Qs3uLwGgmx4qgVy,60xP5oa3cMR7zDHZRKXbmf
Seventh Stone,Voodoo Dolls and the art of Misdirection,rock,https://seventhstone.bandcamp.com/album/voodoo-dolls-and-the-art-of-misdirection,pei,0.0,0,2012-09-28T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02393d9dd48d4ec4d75bfe957c,75oTxp5u8YHIqTRukK5pxS,6qNvi8KGfwQD2pJqn1pPLy
DEADNAME,The Attic Demos,punk,https://deadname902.bandcamp.com/album/the-attic-demos,pei,0.0,0,2019-06-28T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02aa4efc5fc590d5984705bfeb,46aEAAX8tiIEzd9RBZEnI2,2IHVlNYmJ48IMl4tFrZ94T
E-Z MONEY,THE MONEY $HIP,hip-hop/rap,https://e-zmoney.bandcamp.com/album/the-money-hip,pei,0.0,0,2019-07-22T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02e53f45b0a5b4881c5d0362ce,3LCjnYBisA3PaFxImWTdaL,5qeLvulDNzTBaWvrouZtZo
Leo Rossa,Ice Cream,electronic,https://leerosevere.bandcamp.com/album/ice-cream,pei,0.0,0,2018-01-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e025b17a4e003e89b276be67b6a,21tLYEbNiTz8gSb5gUKRjT,3URfDqAjuI5aqTqSvJ6KXT
mcdreary,wide open,alternative,https://mcdreary.bandcamp.com/album/wide-open,pei,0.0,0,2019-05-10T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02d2213353b60cb0fd14f1325a,4hZBC38svSSipFmGWOBhPj,3adyI0eD347WwkeS0qSTgY
Prism Shores,Youth In Abstract,alternative,https://prismshores.bandcamp.com/album/youth-in-abstract,pei,0.0,0,2019-05-10T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02797f8ea99b0f812e3e4e1b90,3cFOVqcjVfzpbz3zmknX2k,6GAOVXekIJiv2MWeCBQoEk
My Design Immortal,Of Failure and Fear,alternative,https://bc.solarredmusic.com/album/of-failure-and-fear,pei,0.0,0,2019-04-19T00:00.000Z,https://i.scdn.co/image/ab67616d00001e029b8c7c5c887f0f6488e9d310,1LqHi71E0qgDc4mUtbdxgn,6sN9rlJYu39a8GnDNPW9mE
Rockit Maxx,Rockit Maxx,electronic,https://leerosevere.bandcamp.com/album/rockit-maxx,pei,0.0,0,2015-01-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02bfa2e0a630ff76185d093eaf,60Tke8okEFlOpW16oMLIa6,2Ii5G3zvRczQkSN37NYdiW
mcdreary,Untended,alternative,https://mcdreary.bandcamp.com/album/untended,pei,0.0,0,2019-01-17T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0241784f5cd05aa6a5ecabcd84,5CLMFug6sDprTt4TPRfEGU,3adyI0eD347WwkeS0qSTgY
Jenni & The Hummingbird,Your Masterpiece,pop,https://jenniandthehummingbird.bandcamp.com/album/your-masterpiece,pei,0.0,0,2018-02-23T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02057a6a9bf6c2153d669762ec,6acMb2W8a0GmbnCSFSouQ0,0XRTI4farSFA77VsBaQNPe
Graeme Zinck,World of Opportunity,pop,https://graemezinck.bandcamp.com/album/world-of-opportunity,pei,0.0,0,2018-08-30T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02618242f61fda013e5a83cb0a,5yFk1Gy3Xb6IHodnqPK3kJ,4pVEtA4DUSW6f0ogRPuAXP
The Northwest Division,Of Which I'm The Master,rock,https://peteforbes.bandcamp.com/album/of-which-im-the-master,pei,0.0,0,2008-07-02T00:00.000Z,https://i.scdn.co/image/ab67616d00001e024fddf235fc54a509c0cbb64d,67sunXSraIjURQAwoDW3mH,0R39Gbeymaubd2GChlU5bN
Wroth,Nothing Is True,punk,https://wroth.bandcamp.com/album/nothing-is-true,pei,0.0,0,2018-03-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e026cfa21173444c9468565971c,2oNkRPJJOpNo6bOItViizc,55AwUyHhmZWmhDq7Rjekg0
"Goodbye, Friends",happylost,electronic,https://goodbyefriends.bandcamp.com/album/happylost,pei,0.0,0,2018-01-10T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02a753307cfaf90ca45be028a1,5MPmDZTygSCGrJKKLUJ2t1,412hfvmvCiEZ54LCzGfMmT
Al Tuck and No Action,Brave Last Days,folk,https://altuckmusic.bandcamp.com/album/brave-last-days,pei,0.0,0,2010-09-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e020c5df3d6da224d97d6a7d8b0,4F2t5V55BDvWXcB8lPGD8u,2zN69btrtOpayox8rAEKMh
Andy McCann,On The Mountain,folk,https://andymccann.bandcamp.com/album/on-the-mountain,pei,0.0,0,2017-06-16T00:00.000Z,https://i.scdn.co/image/ab67616d00001e020bd4dcd106dc91b0ad50b16d,4qrtYpsvvipo7ccibZOtnL,0sWDaaRbFV727rZXOtB607
Fluffy Little Cowboys,No Angel,folk,https://fluffylittlecowboys.bandcamp.com/album/no-angel,pei,0.0,0,2017-05-26T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02d3c308cee2d58a98639e2111,3TrsUq0sSfRU0jU6zPlVWq,3jcwI8zi8XtA1zyPUiiGHc
Destiny Best,Do It With All Your Heart,world,https://destinybest.bandcamp.com/album/do-it-with-all-your-heart,pei,0.0,0,2018-09-07T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02ee90b432c730a93194e266d3,7aOouWTWowYp2twphoAL7c,6YzHtzwaQO1XTiRzY1fE9I
Fluffy Little Cowboys,Thirteen Hours,folk,https://fluffylittlecowboys.bandcamp.com/album/thirteen-hours,pei,0.0,0,2016-03-02T00:00.000Z,https://i.scdn.co/image/ab67616d00001e025e9d53d0dedae39484dec698,4nI7Mp8QjYI1FdMNoPHzu0,3jcwI8zi8XtA1zyPUiiGHc
Royal Rifles,Formations,rock,https://royalrifles1.bandcamp.com/album/formations,pei,0.0,0,2016-11-17T00:00.000Z,https://i.scdn.co/image/ab67616d00001e026e5d173b33fea256351c9254,3JpOImJKIzZNQ1U8nUlkZD,1LnuqlqVWAyxxRergzmwGv
Golden Cinema,Golden Cinema EP,rock,https://goldencinema.bandcamp.com/album/golden-cinema-ep,pei,0.0,0,2019-11-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0277c24e80bf9937b88523d435,4y5y2ETAQo1a5PfkDsf4FT,2ErmixA6X7qWUtOMIavQEH
Shawn Martin,Here I Stand,alternative,https://bc.solarredmusic.com/album/here-i-stand,pei,0.0,0,2016-04-22T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02af54ce8ce9e7a552fd7269c7,7tiyBBqVxmLPJNdMCtBL5U,2VvedAGFrLVgHXLCEO5bpa
Shawn Martin,Deep Fried: Music from the Short Film,alternative,https://bc.solarredmusic.com/album/deep-fried-music-from-the-short-film,pei,0.0,0,2016-04-20T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0276d18921a11c8e7cbd4be433,5HwLyzfuLRwTA2zRr2V0wr,2VvedAGFrLVgHXLCEO5bpa
Rob Reid,Paradise,folk,https://robreidofficial.bandcamp.com/album/paradise,pei,0.0,0,2016-04-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02b61f4aabe2f7dd0786ce6dbe,4mUPuwoP3fcrrBA27O6rz5,7I9VT1vqv0HIdDRc1DUc1u
Various Artists,Music for Vampires,electronic,https://leerosevere.bandcamp.com/album/music-for-vampires,pei,0.0,0,2016-10-13T00:00.000Z,https://i.scdn.co/image/ab67616d00001e028648b54c43877ae03a2af294,0qBYkHZosAdBny2C2iw48n,0LyfQWJT6nXafLPZqxe9Of
Drea Macdonald,Lucky,folk,https://dreamacdonald.bandcamp.com/album/lucky,pei,0.0,0,2015-11-14T00:00.000Z,https://i.scdn.co/image/ab67616d00001e027152276f8cd351827d0a1d38,7JTFZXjS3TXjMkZfmA5k33,21WtXfMOOf1XdK3UdUjirZ
O'Leary,Red Roads Of Home,rock,https://olearymusic.bandcamp.com/album/red-roads-of-home,pei,0.0,0,2015-10-13T00:00.000Z,https://i.scdn.co/image/ab67616d00001e023686253416aac8c3d50d5535,2ae1Zu9QUE7jnSzMhoBZP7,0H8AsiOuqIYPWkiUfbjqo3
Shawn Martin,Twinkle Twinkle Alphabet,alternative,https://bc.solarredmusic.com/album/twinkle-twinkle-alphabet,pei,0.0,0,2015-08-28T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02f7796e85b8ab11eec6f83e28,3X4OFefXxU5CaqfMvLSMgV,2VvedAGFrLVgHXLCEO5bpa
Shawn Martin,Alternative Discretion,alternative,https://bc.solarredmusic.com/album/alternative-discretion,pei,0.0,0,2015-09-06T00:00.000Z,https://i.scdn.co/image/ab67616d00001e023f86d06a5cd3ba4cecd0102b,4ddnjdV6NCBEUkswfo91gP,2VvedAGFrLVgHXLCEO5bpa
My Design Immortal,Broken,alternative,https://bc.solarredmusic.com/album/broken,pei,0.0,0,2015-03-17T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0244a813c88bffc6f7093f0306,78oTdkBtf9ILAj79J6XMeX,6sN9rlJYu39a8GnDNPW9mE
Shawn Martin,Monoxide,alternative,https://bc.solarredmusic.com/album/monoxide,pei,0.0,0,2012-11-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02935479e4cceb3a2652f5cf95,1C1CHzblnQdaM5AHMHEdbr,2VvedAGFrLVgHXLCEO5bpa
Adam Hill,Old Paint,folk,https://misteradamhill.bandcamp.com/album/old-paint,pei,0.0,0,2015-06-05T00:00.000Z,https://i.scdn.co/image/ab67616d00001e027b3e9141d1ca82407d8976e9,5dMA5ZUyZ0rFwaynStj4XG,6f8tBkCzjiJvVbU0h7EaPX
Arrows In The Air,Diamond Horizons,rock,https://arrowsintheair1.bandcamp.com/album/diamond-horizons,pei,0.0,0,2013-09-21T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02d0be5b5c27e0006cf81ea7c5,2G3FAWm8P4azAu3AUXee5s,4xKw9qF96G3OJ2lqoZvB9L
Wake The Phantom,Afterlife,electronic,https://wakethephantom.bandcamp.com/album/afterlife,pei,0.0,0,2014-12-02T00:00.000Z,https://i.scdn.co/image/ab67616d00001e029d3b490b257080999fc725ca,6vRl6Zav2DyahvG5fwxFnj,7pn49CPK0BSXMFX0pDvah9
Spencer Soloduka & the Tearaways,Spencer Soloduka & the Tearaways,r&b/soul,https://soloduka.bandcamp.com/album/spencer-soloduka-the-tearaways,pei,0.0,0,2014-12-05T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0264150ca2d6ceef7554370ba4,6WiTTmHv2hRvKl2WBF8yS5,2GK9rZSV6BGANu6cA6zajn
Chamberlane,Chamberlane,rock,https://chamberlane.bandcamp.com/album/chamberlane,pei,0.0,0,2006-03-13T00:00.000Z,https://i.scdn.co/image/ab67616d00001e026827717322bc321c9958ea5d,2fscwRctIrgViIMfAYw4qE,0uGm8aBO4hnIJaxdj1Pt0K
The Roots Project,Family,folk,https://therootsproject.bandcamp.com/album/family,pei,0.0,0,2014-09-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e029dd5454a2c4dbb226b248998,5VX9NrLiACilLdS8Q295Hq,50UNuB8TjjtDh1JJLGFuCt
The Sidewalks,Better Late Than Never... Again!,alternative,https://thesidewalks.bandcamp.com/album/better-late-than-never-again,pei,0.0,0,2013-09-28T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02ac7e57a8e81faf64594d50d7,0DT6JBwJnIVQU4iP9485cZ,5aVXiherXmWxXVQgP3zcxm
Base Desire,Evaporate,electronic,https://basedesire.bandcamp.com/album/evaporate,pei,0.0,0,2013-10-02T00:00.000Z,https://i.scdn.co/image/ab67616d00001e025a50f1dcea609352c6508ec5,1OIDt91oHzCx953lWeOkIA,5JFHJHkFlWgeirc9INFMhQ
The Sidewalks,Better Late Than Never,alternative,https://thesidewalks.bandcamp.com/album/better-late-than-never,pei,0.0,0,2013-09-28T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02ac7e57a8e81faf64594d50d7,0DT6JBwJnIVQU4iP9485cZ,5aVXiherXmWxXVQgP3zcxm
Pete Forbes,Love is all Around EP,rock,https://peteforbes.bandcamp.com/album/love-is-all-around-ep,pei,0.0,0,2013-08-04T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02c65511c72551871a4b4a8273,4ONuoSEzAWolBRSOZt6TAx,68nEFx5ULXsUmiAZmCpJtU
Jon Matthews,don't leave.,acoustic,https://jonmatthews.bandcamp.com/album/dont-leave,pei,0.0,0,2006-10-09T00:00.000Z,https://i.scdn.co/image/ab67616d00001e022449ab97127d7209112ae7ef,7l9GagccA3uCBzjT5coWu1,7kLqhWulpuaI068gwTlMSj
